rotated_training_60_2,cursor,11,-60,35.68,46.49,47.11,34.38,66,58.93,59.64,57.3,55.41,15.74,44.7,46.33,33.08,65.32,44.8,34.35,47.86
rotated_training_60_2,cursor,12,-60,49.18,60.8,61.34,36.45,71.66,42.45,53.38,55.48,45.26,49.75,47.26,56.63,39.02,56.46,52.31,55.18,46.95
rotated_training_60_2,cursor,13,-60,59.18,60.6,59.79,47.93,65.45,51.71,44.16,65.31,60.15,35.05,55.97,67.99,40.73,55.68,49.89,16.14,54.12
rotated_training_60_2,cursor,14,-60,39.99,50.17,46.57,49.21,69.07,58.67,65.1,52.1,50.17,39.23,52.66,nan,35.95,65.33,37.91,49.19,59.6
rotated_training_60_2,cursor,15,-60,46.74,52.95,46.64,61.26,58.58,63.53,52.01,59.25,46.67,47.04,50.96,43.4,39.37,67.86,46.64,28.3,58.11
rotated_training_60_2,cursor,16,-60,60.03,55.7,55.83,55.09,69.67,52.95,43.71,59.11,48.04,42.9,58.54,62.95,32.92,44.81,57.28,46.5,58.74
rotated_training_60_2,cursor,17,-60,56.31,63.81,42.23,57.8,57.84,57.18,58.16,46.26,50.3,25.09,59.61,44.13,37.68,47.44,39.45,56.61,56.37
rotated_training_60_2,cursor,18,-60,45.61,52.28,52.5,58.29,60.87,58.68,56.08,61.36,43.15,34.75,62.77,55.67,61.41,51.52,55.93,44.14,51.69
rotated_training_60_2,cursor,19,-60,46.12,59.85,56.2,58.74,61.9,53.26,45.5,48.2,49.19,48.54,52.82,39.55,53.64,53.84,40.83,45,55.89
rotated_training_60_2,cursor,20,-60,62.92,48.79,28.33,50.09,64.4,61.11,64.5,53.19,48.27,50.19,64.37,46.72,63.43,58.81,41.24,52.06,56.2
rotated_training_60_2,cursor,21,-60,42.59,62.47,45.2,39.96,54.51,53.25,49.85,62.6,47.82,39.98,52.83,76.59,49.01,74.43,60.95,36.21,40.54
no-cursor_60_exclude_2,no_cursor,1,-60,10.25,36.71,33.62,40.51,25.31,39.17,24.25,13.1,12.71,27.18,33.37,10.46,21.29,29.91,14.63,36.36,26.69
no-cursor_60_exclude_2,no_cursor,2,-60,25.62,24.2,12.74,53.13,27.96,24.97,32.05,26.39,23.53,3.74,22.29,31.06,46.23,7.58,35.04,37.39,37.59
no-cursor_60_exclude_2,no_cursor,3,-60,21.37,13.27,42.24,38.31,36.22,42.69,28.68,31.48,15.32,21.71,32.54,11.62,17.16,-5.26,33.25,27.73,21.9
no-cursor_60_exclude_2,no_cursor,4,-60,22.15,32.5,43.95,41,31.56,40.9,16.18,23.87,20.19,27.63,32.45,14.76,30.51,16.03,24.71,33.29,38.3
no-cursor_60_exclude_2,no_cursor,5,-60,18.18,19.55,22.18,40.84,28.66,44.7,38.02,34.84,18.04,11.69,13.03,29.59,38.56,5.19,39.6,26.98,27.77
no-cursor_60_exclude_2,no_cursor,6,-60,25.2,31.04,45,47.31,23.51,41.69,34.43,19.3,17.41,35.3,36.57,14.5,24.44,23.56,19.75,27.59,23.33
no-cursor_60_exclude_2,no_cursor,7,-60,29.19,21.37,-4.37,45.55,20.92,38.63,8.95,21.5,18.05,28.65,33.53,10.44,36.23,11.65,21.5,16.42,20.87
no-cursor_60_exclude_2,no_cursor,8,-60,16.48,15.03,32.03,36.79,19.4,35.78,39.53,29.24,15.12,4.78,37.7,23.78,30.48,33.98,33.27,26.38,23.59
no-cursor_60_exclude_2,no_cursor,9,-60,30.96,25.98,49,37.75,16.48,46.5,20.88,26.32,25.06,23.25,28.19,21.64,21.19,-0.89,30.76,3.43,34
no-cursor_60_include_2,no_cursor,1,-60,59.04,16.88,106,31.08,57.2,32.76,12.77,24.7,21.77,18.87,-6.86,23.82,8.03,55.56,26.08,0,24.41
no-cursor_60_include_2,no_cursor,2,-60,61.11,16.7,39.25,47.7,71.81,25.91,30.82,42.65,14.04,-4.06,44.15,25.84,16.02,48.63,nan,23.96,28.86
no-cursor_60_include_2,no_cursor,3,-60,40.24,32.16,24.95,35.97,85.24,36.75,30.19,31.79,13.42,-0.21,35.43,20.1,32.35,14.27,25,14.16,25.63
no-cursor_60_include_2,no_cursor,4,-60,42.37,26.05,39.25,40.54,76.83,37.23,34.52,33.58,6.79,27.01,37.82,14.23,25.94,36.76,25.69,22.94,23.99
no-cursor_60_include_2,no_cursor,5,-60,55.47,23.64,43.82,31.61,60.28,47.08,29.02,64.29,24.41,7.82,30.48,17.19,24.09,48.32,25.84,46.51,17.49
no-cursor_60_include_2,no_cursor,6,-60,39.88,27.26,35.4,35.45,77.7,40.76,26.48,45.2,12.32,21.23,12.23,18.31,14.18,53.85,37.54,21.59,21.25
no-cursor_60_include_2,no_cursor,7,-60,49.73,14.51,39.37,37.35,69.97,41.7,25.28,35.9,17.84,9.81,14.68,21.04,28.73,55.28,-13.8,36.52,21.41
no-cursor_60_include_2,no_cursor,8,-60,42.77,26.45,38.17,31.28,72.07,49.49,19.02,72.52,20.8,52.2,45,26.39,21.95,49.7,38.16,10.03,20.56
no-cursor_60_include_2,no_cursor,9,-60,67.9,29.83,22.18,38.13,42.93,37.53,23.27,29.02,12.53,20.89,33.27,6.54,28.85,52.7,27.77,28.42,26.57
